14341,0,0,1,1,0.000,1.000,httpwwwcsutexaseduusersskecklercs352handoutshandoutsshtml
14342,1,1,0,0,1.000,0.000,KatinaKOp
14343,1,1,0,0,1.000,0.000,nbspnbspaLxdlMlhCbr
14344,1,1,0,0,1.000,0.000,nbspnbspLdUpbr
14345,1,1,0,0,1.000,0.000,nbspnbspMqunhvbr
14346,1,1,0,0,1.000,0.000,nbspnbspquAMACHAlKOCvbr
14347,1,1,0,0,1.000,0.000,nbspnbspuWhAlIvWlGuAKOLxlAMihCv
14348,0,0,1,1,0.000,1.000,decentralization
14349,0,0,5,4,0.000,1.000,tolerance
14350,0,0,1,1,0.000,1.000,persistent
14351,0,0,1,1,0.000,1.000,obejct
14352,0,0,2,2,0.000,1.000,balancing
14353,1,1,3,3,0.250,0.750,copying
14354,0,0,1,1,0.000,1.000,differs
14355,0,0,2,2,0.000,1.000,mappings
14356,0,0,1,1,0.000,1.000,topologically
14357,0,0,1,1,0.000,1.000,relicates
14358,0,0,1,1,0.000,1.000,serrvers
14359,0,0,2,2,0.000,1.000,topology
14360,0,0,1,1,0.000,1.000,rehashed
14361,0,0,1,1,0.000,1.000,facilitates
14362,0,0,1,1,0.000,1.000,lowering
14363,0,0,1,1,0.000,1.000,retrieval
14364,0,0,1,1,0.000,1.000,refreshed
14365,0,0,1,1,0.000,1.000,preserve
14366,0,0,1,1,0.000,1.000,mapping
14367,0,0,1,1,0.000,1.000,logn
14368,1,1,1,1,0.500,0.500,beat
14369,0,0,1,1,0.000,1.000,blogn
14370,0,0,1,1,0.000,1.000,mesages
14371,1,1,0,0,1.000,0.000,johnniemediamitedu
14372,1,1,0,0,1.000,0.000,thisContentType
14373,1,1,0,0,1.000,0.000,Josefeno
14374,1,1,0,0,1.000,0.000,chatted
14375,1,1,0,0,1.000,0.000,sickeness
14376,1,1,0,0,1.000,0.000,wwwhadstufdinercomvc1
14377,1,1,0,0,1.000,0.000,poets
14378,1,1,1,1,0.500,0.500,famous
14379,1,1,0,0,1.000,0.000,hula
14380,1,1,0,0,1.000,0.000,Marvin
14381,0,0,1,1,0.000,1.000,InterfaceContentType
14382,0,0,1,1,0.000,1.000,Erwin
14383,1,1,0,0,1.000,0.000,lelamediamitedu
14384,1,1,0,0,1.000,0.000,dolliemediamitedu
14385,1,1,0,0,1.000,0.000,betsymediamitedu
14386,1,1,0,0,1.000,0.000,chandramediamitedu
14387,1,1,0,0,1.000,0.000,chadmediamitedu
14388,1,1,0,0,1.000,0.000,ralphmediamitedu
14389,1,1,0,0,1.000,0.000,brigittemediamitedu
14390,1,1,0,0,1.000,0.000,manuelmediamitedu
14391,1,1,0,0,1.000,0.000,tonyamediamitedu
14392,1,1,0,0,1.000,0.000,clairemediamitedu
14393,1,1,0,0,1.000,0.000,joannamediamitedu
14394,1,1,0,0,1.000,0.000,tessamediamitedu
14395,1,1,0,0,1.000,0.000,katiemediamitedu
14396,1,1,0,0,1.000,0.000,ramonamediamitedu
14397,2,2,0,0,1.000,0.000,monthContentType
14398,2,2,0,0,1.000,0.000,wwwtimeoffandforitiscomtpn
14399,2,2,0,0,1.000,0.000,Theyve
14400,2,2,0,0,1.000,0.000,episodes
14401,0,0,1,1,0.000,1.000,horizontally
14402,0,0,2,2,0.000,1.000,stacked
14403,0,0,6,1,0.000,1.000,cushion
14404,0,0,2,2,0.000,1.000,comma
14405,0,0,1,1,0.000,1.000,merges
14406,2,2,0,0,1.000,0.000,credible
14407,2,2,0,0,1.000,0.000,honors
14408,2,2,0,0,1.000,0.000,Holidays
14409,0,0,1,1,0.000,1.000,Gravis
14410,0,0,2,2,0.000,1.000,FAQs
14411,0,0,1,1,0.000,1.000,addressed
14412,1,1,0,0,1.000,0.000,rolexesbrSapphire
14413,1,1,0,0,1.000,0.000,crystalbr
14414,1,1,0,0,1.000,0.000,Diver8217s
14415,1,1,0,0,1.000,0.000,braceletbr
14416,2,1,0,0,1.000,0.000,stainless
14417,1,1,0,0,1.000,0.000,bandcase
14418,1,1,0,0,1.000,0.000,coated
14419,1,1,0,0,1.000,0.000,8211
14420,1,1,0,0,1.000,0.000,fade
14421,1,1,0,0,1.000,0.000,wearbr
14422,1,1,0,0,1.000,0.000,pinsbr
14423,1,1,0,0,1.000,0.000,stickerbr
14424,1,1,0,0,1.000,0.000,Serialband
14425,1,1,0,0,1.000,0.000,linklugsbr
14426,1,1,0,0,1.000,0.000,Fliplock
14427,1,1,0,0,1.000,0.000,oyster
14428,1,1,1,1,0.500,0.500,bracelet
14429,1,1,0,0,1.000,0.000,steelinox
14430,1,1,0,0,1.000,0.000,clasp
14431,1,1,0,0,1.000,0.000,claspbr
14432,1,1,0,0,1.000,0.000,crownbr
14433,1,1,0,0,1.000,0.000,Luminescent
14434,1,1,0,0,1.000,0.000,markingshandsbr
14435,2,2,0,0,1.000,0.000,Magnified
14436,2,2,0,0,1.000,0.000,quickset
14437,1,1,0,0,1.000,0.000,worn
14438,1,1,0,0,1.000,0.000,swimming
14439,1,1,0,0,1.000,0.000,problemsbr
14440,1,1,0,0,1.000,0.000,markingsbr
14441,1,1,0,0,1.000,0.000,inclusive
14442,1,1,0,0,1.000,0.000,innerouter
14443,1,1,0,0,1.000,0.000,anchortags
14444,1,1,0,0,1.000,0.000,costnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp
14445,1,1,0,0,1.000,0.000,nbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp
14446,1,1,0,0,1.000,0.000,nbspnbspnbspnbspnbspnbsp
14447,1,1,0,0,1.000,0.000,brbrfonttdtrtr
14448,14,2,0,0,1.000,0.000,rowspan1
14449,1,1,0,0,1.000,0.000,styleverticalalign
14450,1,1,0,0,1.000,0.000,rgb204
14451,1,1,0,0,1.000,0.000,255font
14452,1,1,0,0,1.000,0.000,size2a
14453,1,1,0,0,1.000,0.000,hrefhttpmoney1kittyviperreplicainfoGET
14454,1,1,0,0,1.000,0.000,OFFERafontbrtdtrTABLEbodyHTMLxhtml
14455,1,1,0,0,1.000,0.000,BRBRBRoatmeal
14456,1,1,0,0,1.000,0.000,bigmanzeppelin
14457,1,1,0,0,1.000,0.000,trek
14458,1,1,0,0,1.000,0.000,amelie
14459,1,1,0,0,1.000,0.000,christop
14460,1,1,0,0,1.000,0.000,fletch
14461,1,1,0,0,1.000,0.000,vicky
14462,1,1,0,0,1.000,0.000,chevy
14463,1,1,0,0,1.000,0.000,lorraine
14464,1,1,0,0,1.000,0.000,jordan23
14465,1,1,0,0,1.000,0.000,monopoly
14466,1,1,0,0,1.000,0.000,fiona
14467,1,1,0,0,1.000,0.000,asdfghjk
14468,1,1,0,0,1.000,0.000,tina
14469,1,1,0,0,1.000,0.000,hazel
14470,1,1,0,0,1.000,0.000,charlie1
14471,1,1,0,0,1.000,0.000,khan
14472,1,1,0,0,1.000,0.000,poiuyt
14473,1,1,0,0,1.000,0.000,kstBR
14474,1,1,0,0,1.000,0.000,buffyvelvetjulia
14475,0,0,1,1,0.000,1.000,373866C13DBdf1telmexnetmx
14476,0,0,1,1,0.000,1.000,1220
14477,0,0,1,1,0.000,1.000,51199
14478,0,0,1,1,0.000,1.000,Eduardo
14479,0,0,1,1,0.000,1.000,ztx614
14480,0,0,1,1,0.000,1.000,darlington
14481,0,0,1,1,0.000,1.000,buil
14482,0,0,1,1,0.000,1.000,substitute
14483,0,0,1,1,0.000,1.000,RUE250
14484,0,0,1,1,0.000,1.000,poliswitch
14485,0,0,1,1,0.000,1.000,reveals
14486,0,0,1,1,0.000,1.000,replacement
14487,0,0,1,1,0.000,1.000,polyswitch
14488,0,0,1,1,0.000,1.000,60R250
14489,0,0,1,1,0.000,1.000,Littelfuse
14490,0,0,1,1,0.000,1.000,Bourns
14491,0,0,1,1,0.000,1.000,MFRX250Im
14492,0,0,1,1,0.000,1.000,resettable
14493,0,0,1,1,0.000,1.000,fuses
14494,0,0,1,1,0.000,1.000,5amp
14495,0,0,1,1,0.000,1.000,blows
14496,0,0,1,1,0.000,1.000,Zetex
14497,0,0,1,1,0.000,1.000,0932
14498,0,0,1,1,0.000,1.000,10192005
14499,0,0,2,1,0.000,1.000,shuffled
14500,0,0,2,2,0.000,1.000,signs
14501,0,0,1,1,0.000,1.000,invoked
14502,0,0,1,1,0.000,1.000,indicator
14503,0,0,1,1,0.000,1.000,chokes
14504,0,0,1,1,0.000,1.000,Olin
14505,2,1,0,0,1.000,0.000,httpqndjbttrywestinfo83401487
14506,0,0,1,1,0.000,1.000,encoderlis
14507,0,0,1,1,0.000,1.000,lib
14508,0,0,1,1,0.000,1.000,slotted
14509,1,1,0,0,1.000,0.000,gjhvbndsfnhgvcgdfvjftcom
14510,1,1,0,0,1.000,0.000,033252
14511,1,1,0,0,1.000,0.000,beta2
14512,1,1,0,0,1.000,0.000,13530886085
14513,0,0,1,1,0.000,1.000,18005278339
14514,0,0,1,1,0.000,1.000,Chamberlin
14515,0,0,4,1,0.000,1.000,Technic
14516,0,0,1,1,0.000,1.000,axles
14517,0,0,1,1,0.000,1.000,motorcycle
14518,0,0,1,1,0.000,1.000,forklift
14519,1,1,1,1,0.500,0.500,assortment
14520,0,0,1,1,0.000,1.000,etoyscom
14521,0,0,1,1,0.000,1.000,toysruscom
14522,0,0,1,1,0.000,1.000,selections
14523,0,0,1,1,0.000,1.000,Pitsco
14524,0,0,2,1,0.000,1.000,starter
14525,0,0,1,1,0.000,1.000,exp
14526,0,0,1,1,0.000,1.000,bd
14527,0,0,1,1,0.000,1.000,concurrently2E
14528,0,0,1,1,0.000,1.000,nervous
14529,0,0,1,1,0.000,1.000,shakes
14530,0,0,1,1,0.000,1.000,fluctuating
14531,0,0,2,2,0.000,1.000,scope
14532,0,0,1,1,0.000,1.000,this2E
14533,0,0,1,1,0.000,1.000,Pyro
14534,0,0,1,1,0.000,1.000,disabled2E
14535,0,0,1,1,0.000,1.000,head2E
14536,0,0,1,1,0.000,1.000,suggestions2E2E2E2E2E
14537,1,1,0,0,1.000,0.000,arrears
14538,1,1,0,0,1.000,0.000,stunning
14539,1,1,1,1,0.500,0.500,breathe
14540,1,1,0,0,1.000,0.000,holiday
14541,1,1,0,0,1.000,0.000,httpzaxonphhucomapproved
14542,1,1,0,0,1.000,0.000,cywi
14543,1,1,0,0,1.000,0.000,xarowy
14544,1,1,0,0,1.000,0.000,vucigelnyfaqoq
14545,1,1,0,0,1.000,0.000,wehitu
14546,1,1,0,0,1.000,0.000,gegub
14547,0,0,1,1,0.000,1.000,emotional
14548,0,0,1,1,0.000,1.000,stroop
14549,0,0,9,4,0.000,1.000,mic
14550,0,0,2,2,0.000,1.000,suggesting
14551,0,0,1,1,0.000,1.000,triggers
14552,0,0,2,2,0.000,1.000,encounter
14553,0,0,1,1,0.000,1.000,underwent
14554,0,0,1,1,0.000,1.000,upheavals
14555,0,0,2,2,0.000,1.000,initializing
14556,0,0,1,1,0.000,1.000,momentarily
14557,0,0,1,1,0.000,1.000,Barths
14558,0,0,2,2,0.000,1.000,divide
14559,0,0,1,1,0.000,1.000,Edelyn
14560,0,0,1,1,0.000,1.000,Verona
14561,0,0,2,2,0.000,1.000,OH
14562,0,0,1,1,0.000,1.000,44242
14563,0,0,1,1,0.000,1.000,3306722543
14564,0,0,1,1,0.000,1.000,3306729738
14565,0,0,1,1,0.000,1.000,3306723786
14566,0,0,1,1,0.000,1.000,everonakentedu
14567,2,2,0,0,1.000,0.000,bmtmdXJ0IEV4Y2hhbmdlISANCkFjdCBmYXN0IG9uIHRoaXMgb25lISBBIG1h
14568,2,2,0,0,1.000,0.000,c3NpdmUgcHIgY2FtcGFpZ24gaXMgdW5kZXJ3YXkgZm9yIE1vbmRheSBhbmQg
14569,2,2,0,0,1.000,0.000,dGhlIHJlc3Qgb2YgdGhlIHdlZWtzIHRyYWRpbmcsIGdldCBpbiBlYXJseSB0
14570,2,2,0,0,1.000,0.000,aGUgcHJpY2UgaXMgZ29pbmcgdG8gbWFrZSBhIGJpZyBqdW1wIS4gQ3VycmVu
14571,2,2,0,0,1.000,0.000,dCB0byBzZWUgc29tZSBuaWNlIGdhaW5zISANCg0KUmVzMHJ0IEN8dWJzIHxu
14572,2,2,0,0,1.000,0.000,dGwgaGFzIGFuIGV4cGxvc2l2ZSBidXNpbmVzcyBtb2RlbCBmb2N1c2VkIG9u
14573,2,2,0,0,1.000,0.000,IHRoZSBnb2xmaW5nIGluZHVzdHJ5IChhbiBpbmR1c3RyeSBzaG93aW5nIHN1
14574,2,2,0,0,1.000,0.000,YnN0YW50aWFsIGdyb3d0aCkuIFRocm91Z2ggaXRzIHZhcmlvdXMgcHJpdmF0
14575,2,2,0,0,1.000,0.000,ZSBsYWJlbGVkIG1lbWJlcnNoaXAgcHJvZ3JhbXMsIFJlczBydCBDfHVicyB8
14576,2,2,0,0,1.000,0.000,bnRsIGNyZWF0ZXMgYSBtdWx0aS1jbHViIG1lbWJlcnNoaXAgcHJvZ3JhbSBm
14577,2,2,0,0,1.000,0.000,b3IgaXRzIG1lbWJlcnMgYW5kIHByb3ZpZGVzIGFjY2VzcyB0byBzZXZlcmFs
14578,2,2,0,0,1.000,0.000,IGNvdXJzZXMgZm9yIG9uZSBsb3cgbWVtYmVyc2hpcCBmZWUuDQoNCiAgR29v
14579,2,2,0,0,1.000,0.000,ZCBMdWNrIHRvIGFsbCB0aGlzIHVwY29taW5nIHdlZWshICA
14580,0,0,1,1,0.000,1.000,optimally
14581,0,0,1,1,0.000,1.000,OWsqrtn
14582,0,0,1,1,0.000,1.000,achievable
14583,0,0,7,3,0.000,1.000,wireless
14584,0,0,2,2,0.000,1.000,decreases
14585,0,0,2,2,0.000,1.000,crucial
14586,0,0,1,1,0.000,1.000,kn
14587,0,0,1,1,0.000,1.000,relays
14588,0,0,1,1,0.000,1.000,sqrtk1
14589,0,0,1,1,0.000,1.000,fold
14590,0,0,1,1,0.000,1.000,arguments
14591,0,0,1,1,0.000,1.000,distances
14592,1,1,1,1,0.500,0.500,compel
14593,2,2,0,0,1.000,0.000,CURRENTPRICE
14594,4,4,0,0,1.000,0.000,060
14595,2,2,0,0,1.000,0.000,N0W
14596,2,2,0,0,1.000,0.000,CANM
14597,2,2,0,0,1.000,0.000,weeek
14598,2,2,0,0,1.000,0.000,OTCCTXEPK
14599,2,2,0,0,1.000,0.000,wwwprovtechcom
14600,0,0,2,2,0.000,1.000,keywords
14601,0,0,1,1,0.000,1.000,filesOn
14602,0,0,1,1,0.000,1.000,75nfbep
14603,0,0,2,1,0.000,1.000,c10
14604,0,0,6,1,0.000,1.000,1000bmp1
14605,0,0,6,1,0.000,1.000,1000bmp2
14606,0,0,3,1,0.000,1.000,1bi
14607,0,0,3,1,0.000,1.000,lt
14608,0,0,1,1,0.000,1.000,somthing
14609,0,0,1,1,0.000,1.000,warnded
14610,0,0,3,2,0.000,1.000,Vers
14611,0,0,1,1,0.000,1.000,08192005
14612,0,0,1,1,0.000,1.000,123918
14613,0,0,1,1,0.000,1.000,PSYLABDPS2NPES
14614,0,0,1,1,0.000,1.000,GprogramsDMDXtt1rtf
14615,0,0,1,1,0.000,1.000,Parsed
14616,0,0,2,1,0.000,1.000,rtfparseditm
14617,0,0,10,4,0.000,1.000,DI
14618,0,0,2,2,0.000,1.000,800x600
14619,0,0,2,2,0.000,1.000,bpp
14620,0,0,1,1,0.000,1.000,006ms
14621,0,0,1,1,0.000,1.000,005ms
14622,0,0,1,1,0.000,1.000,070ms
14623,0,0,2,1,0.000,1.000,016ms
14624,0,0,1,1,0.000,1.000,117ms
14625,0,0,2,1,0.000,1.000,076ms
14626,0,0,1,1,0.000,1.000,074ms
14627,0,0,1,1,0.000,1.000,083ms
14628,0,0,1,1,0.000,1.000,241ms
14629,0,0,1,1,0.000,1.000,078ms
14630,0,0,1,1,0.000,1.000,102ms
14631,0,0,1,1,0.000,1.000,013ms
14632,0,0,1,1,0.000,1.000,067ms
14633,0,0,3,2,0.000,1.000,000ms
14634,0,0,1,1,0.000,1.000,ABORTED
14635,0,0,1,1,0.000,1.000,circularly
14636,0,0,1,1,0.000,1.000,beg
14637,0,0,2,2,0.000,1.000,Lin
14638,0,0,1,1,0.000,1.000,sundelinustchotmailcom
14639,0,0,2,2,0.000,1.000,Explorer
14640,0,0,1,1,0.000,1.000,httpexplorermsncomlccn
14641,1,1,0,0,1.000,0.000,Smallest
14642,1,1,1,1,0.500,0.500,Signature
14643,1,1,0,0,1.000,0.000,httpswisswatchessaleinfo
14644,1,1,0,0,1.000,0.000,Rodney
14645,0,0,1,1,0.000,1.000,1243
14646,0,0,1,1,0.000,1.000,382005
14647,0,0,4,1,0.000,1.000,handgrip
14648,0,0,2,1,0.000,1.000,powerlab
14649,0,0,1,1,0.000,1.000,squeeze
14650,0,0,1,1,0.000,1.000,squeezed
14651,0,0,1,1,0.000,1.000,grip
14652,0,0,1,1,0.000,1.000,0816
14653,0,0,1,1,0.000,1.000,11202004
14654,0,0,1,1,0.000,1.000,Symantec
14655,0,0,2,1,0.000,1.000,AV
14656,0,0,1,1,0.000,1.000,GX
14657,0,0,1,1,0.000,1.000,GL
14658,0,0,3,3,0.000,1.000,pixel
14659,0,0,1,1,0.000,1.000,32bit
14660,0,0,1,1,0.000,1.000,decade
14661,0,0,1,1,0.000,1.000,PineOSF39698011912232217957K100000scwisunomahaedu
14662,0,0,2,1,0.000,1.000,Lindahl
14663,0,0,2,1,0.000,1.000,tlindahlscwisunomahaedu
14664,0,0,1,1,0.000,1.000,starters
14665,0,0,1,1,0.000,1.000,Sexchange
14666,0,0,1,1,0.000,1.000,Outcast
14667,0,0,1,1,0.000,1.000,MTA
14668,0,0,1,1,0.000,1.000,correspondents
14669,0,0,1,1,0.000,1.000,mainprintfunix021six0120unixhavefun0x60
14670,1,1,0,0,1.000,0.000,http051buttonsewmecom
14671,1,1,0,0,1.000,0.000,Fannie
14672,1,1,0,0,1.000,0.000,Quintero
14673,1,1,0,0,1.000,0.000,boca
14674,1,1,1,1,0.500,0.500,welfare
14675,1,1,0,0,1.000,0.000,archae
14676,2,2,0,0,1.000,0.000,automobile
14677,1,1,0,0,1.000,0.000,bobbie
14678,1,1,0,0,1.000,0.000,fork
14679,1,1,0,0,1.000,0.000,callaghan
14680,1,1,0,0,1.000,0.000,abetted
14681,1,1,0,0,1.000,0.000,strip
14682,1,1,0,0,1.000,0.000,arraign
14683,1,1,0,0,1.000,0.000,convocate
14684,1,1,0,0,1.000,0.000,brood
14685,1,1,0,0,1.000,0.000,bluebush
14686,1,1,0,0,1.000,0.000,groan
14687,1,1,0,0,1.000,0.000,espouse
14688,1,1,0,0,1.000,0.000,rejoice
14689,1,1,0,0,1.000,0.000,inlay
14690,1,1,0,0,1.000,0.000,rhinoceros
14691,1,1,0,0,1.000,0.000,tariff
14692,1,1,0,0,1.000,0.000,resident
14693,1,1,0,0,1.000,0.000,kitakyushu
14694,1,1,0,0,1.000,0.000,ballfield
14695,1,1,0,0,1.000,0.000,buckskin
14696,1,1,0,0,1.000,0.000,detestation
14697,1,1,0,0,1.000,0.000,picnicking
14698,1,1,0,0,1.000,0.000,coconut
14699,1,1,0,0,1.000,0.000,donna
14700,1,1,0,0,1.000,0.000,citizen
14701,1,1,0,0,1.000,0.000,yearbook
14702,1,1,0,0,1.000,0.000,http051computerredcomrm
14703,0,0,1,1,0.000,1.000,11122004
14704,0,0,1,1,0.000,1.000,OverSize
14705,0,0,1,1,0.000,1.000,oversise
14706,0,0,1,1,0.000,1.000,15151515
14707,0,0,3,2,0.000,1.000,prone
14708,0,0,1,1,0.000,1.000,companionship
14709,0,0,1,1,0.000,1.000,MicroSim
14710,0,0,1,1,0.000,1.000,PSpice
14711,0,0,1,1,0.000,1.000,PCBBoards
14712,0,0,1,1,0.000,1.000,simulator
14713,0,0,1,1,0.000,1.000,Ivex
14714,0,0,1,1,0.000,1.000,WinBoard
14715,0,0,1,1,0.000,1.000,Gerbtool
14716,0,0,1,1,0.000,1.000,plotter
14717,0,0,3,1,0.000,1.000,layout
14718,0,0,1,1,0.000,1.000,GIFs
14719,0,0,4,2,0.000,1.000,Autocad
14720,0,0,1,1,0.000,1.000,ar
14721,0,0,1,1,0.000,1.000,gerber
14722,0,0,1,1,0.000,1.000,conver
14723,0,0,3,2,0.000,1.000,freeware
14724,0,0,3,3,0.000,1.000,drawing
14725,0,0,1,1,0.000,1.000,Hacker
14726,0,0,1,1,0.000,1.000,Griffith
14727,0,0,3,2,0.000,1.000,Coast
14728,0,0,1,1,0.000,1.000,PMB
14729,0,0,1,1,0.000,1.000,Southport
14730,0,0,1,1,0.000,1.000,Queensland
14731,0,0,1,1,0.000,1.000,9726
14732,0,0,1,1,0.000,1.000,CHackermailboxgueduau
14733,0,0,2,1,0.000,1.000,5594
14734,0,0,1,1,0.000,1.000,8670
14735,0,0,1,1,0.000,1.000,Fax07
14736,0,0,1,1,0.000,1.000,8065
14737,1,1,0,0,1.000,0.000,CROATIA
14738,2,2,0,0,1.000,0.000,IMPORT
14739,1,1,0,0,1.000,0.000,EXPORT
14740,1,1,0,0,1.000,0.000,http3A2F2Fwww2Eremexport2Ecom2FCROTIA5FEXPORT5FIMPORT5FDIRECTORY5F12Ehtml
14741,1,1,0,0,1.000,0.000,mailto3Apidok40mynet2Ecom
14742,0,0,1,1,0.000,1.000,luminescence
14743,0,0,2,2,0.000,1.000,easiest
14744,0,0,1,1,0.000,1.000,luminance
14745,0,0,9,1,0.000,1.000,bgc
14746,0,0,1,1,0.000,1.000,000000128
14747,0,0,1,1,0.000,1.000,000128000
14748,0,0,1,1,0.000,1.000,128000000
14749,0,0,1,1,0.000,1.000,000000064
14750,0,0,1,1,0.000,1.000,000064000
14751,0,0,1,1,0.000,1.000,064000000
14752,0,0,1,1,0.000,1.000,000000196
14753,0,0,1,1,0.000,1.000,000196000
14754,0,0,1,1,0.000,1.000,196000000
14755,0,0,1,1,0.000,1.000,iterations
14756,0,0,1,1,0.000,1.000,equiluminent
14757,0,0,1,1,0.000,1.000,aint
14758,0,0,1,1,0.000,1.000,Prop
14759,0,0,1,1,0.000,1.000,Cremona
14760,0,0,3,2,0.000,1.000,minus
14761,0,0,1,1,0.000,1.000,quotient
14762,0,0,1,1,0.000,1.000,ours
14763,0,0,1,1,0.000,1.000,ouch
14764,0,0,1,1,0.000,1.000,butchered
14765,0,0,1,1,0.000,1.000,par
14766,0,0,1,1,0.000,1.000,cal
14767,0,0,2,1,0.000,1.000,ZNZ
14768,0,0,1,1,0.000,1.000,funny
14769,0,0,1,1,0.000,1.000,sigma
14770,0,0,1,1,0.000,1.000,Manin
14771,0,0,2,2,0.000,1.000,symbols
14772,0,0,4,1,0.000,1.000,Def
14773,0,0,2,1,0.000,1.000,Lemma
14774,0,0,3,2,0.000,1.000,311
14775,0,0,2,1,0.000,1.000,Dirichlet
14776,0,0,1,1,0.000,1.000,rid
14777,0,0,1,1,0.000,1.000,discrete
14778,0,0,1,1,0.000,1.000,parentheses
14779,0,0,1,1,0.000,1.000,nth
14780,0,0,1,1,0.000,1.000,Bjorn
14781,0,0,1,1,0.000,1.000,complained
14782,0,0,1,1,0.000,1.000,paranthesis
14783,0,0,1,1,0.000,1.000,mod
14784,0,0,2,1,0.000,1.000,bijection
14785,0,0,2,1,0.000,1.000,313
14786,0,0,1,1,0.000,1.000,restrict
14787,0,0,1,1,0.000,1.000,divisors
14788,0,0,3,1,0.000,1.000,Woops
14789,0,0,2,1,0.000,1.000,Th
14790,0,0,1,1,0.000,1.000,314
14791,0,0,2,2,0.000,1.000,theorem
14792,0,0,1,1,0.000,1.000,mch
14793,0,0,1,1,0.000,1.000,verbatim
14794,0,0,1,1,0.000,1.000,defn
14795,0,0,1,1,0.000,1.000,365
14796,0,0,2,2,0.000,1.000,lacks
14797,0,0,1,1,0.000,1.000,tra5
14798,0,0,1,1,0.000,1.000,37
14799,0,0,1,1,0.000,1.000,beinning
14800,0,0,1,1,0.000,1.000,isogeneous
14801,0,0,1,1,0.000,1.000,isogenous
14802,0,0,2,2,0.000,1.000,pronounce
14803,0,0,1,1,0.000,1.000,homogeneous
14804,0,0,1,1,0.000,1.000,grep
14805,0,0,1,1,0.000,1.000,334
14806,0,0,1,1,0.000,1.000,thetaf
14807,0,0,2,2,0.000,1.000,340
14808,0,0,2,1,0.000,1.000,tauiL
14809,0,0,2,1,0.000,1.000,lattices
14810,1,1,1,1,0.500,0.500,satisfied
14811,0,0,1,1,0.000,1.000,taui
14812,0,0,2,1,0.000,1.000,injective
14813,0,0,1,1,0.000,1.000,Essentialy
14814,0,0,1,1,0.000,1.000,Mazurs
14815,0,0,1,1,0.000,1.000,lacking
14816,0,0,1,1,0.000,1.000,eigenform
14817,0,0,1,1,0.000,1.000,3131
14818,0,0,1,1,0.000,1.000,respects
14819,0,0,1,1,0.000,1.000,Alg
14820,0,0,1,1,0.000,1.000,347
14821,0,0,2,1,0.000,1.000,1cN
14822,0,0,1,1,0.000,1.000,348
14823,0,0,1,1,0.000,1.000,footnote2
14824,1,1,1,1,0.500,0.500,evil
14825,0,0,1,1,0.000,1.000,3137
14826,0,0,2,1,0.000,1.000,Fourier
14827,0,0,1,1,0.000,1.000,coefficient
14828,0,0,1,1,0.000,1.000,coefficients
14829,0,0,1,1,0.000,1.000,3138
14830,0,0,1,1,0.000,1.000,proofread
14831,0,0,1,1,0.000,1.000,obscurities
14832,2,1,0,0,1.000,0.000,httplilvjpvontresfcom70878501
14833,0,0,1,1,0.000,1.000,ridiculous
14834,0,0,3,3,0.000,1.000,swap
14835,0,0,3,2,0.000,1.000,chipset
14836,0,0,1,1,0.000,1.000,Procrastinationthe
14837,0,0,1,1,0.000,1.000,Nan
14838,0,0,1,1,0.000,1.000,Jiang
14839,0,0,1,1,0.000,1.000,njianggsuedu
14840,0,0,1,1,0.000,1.000,httpwwwgsuedueslnxj
14841,0,0,1,1,0.000,1.000,4046512936
14842,1,1,0,0,1.000,0.000,cmdlcyBvbiBzZW5kaW5nIG9mIG1vbmV5IGluIFdlc3Rlcm4gICBVbmlvbi4gICAgCiAgWW91IGNh
14843,1,1,0,0,1.000,0.000,biwgZWFybiwgeW91cnMgb2YgMTAgJSBub3Qgc3BlbmRpbmcgbW9uZXkgZm9yIHRoZSBjb21taXNz
14844,1,1,0,0,1.000,0.000,aW9ucy4KICAgCgoKCiAgIFBsdXMgb2Ygd29yayB3aXRoIG91ciBjb21wYW55OiAgICAKCgogIC0g
14845,1,1,0,0,1.000,0.000,WW91IGNhbiBlYXJuIHVwIHRvICAgICA3MDAwIGV1cm9zIGEgd2VlayAgICAgIChmdXJ0aGVyIHRo
14846,1,1,0,0,1.000,0.000,ZSBzYWxhcnkgd2lsbCByYWlzZSkgICAKICAgIC0gWW91IGNhbiBzaWduIHRoZSBjb250cmFjdCB3
14847,1,1,0,0,1.000,0.000,aXRoIG91ciBjb21wYW55IGZvciB0aGUgZmlyc3QgICAgIDMgeWVhcnMgb2Ygd29yay4gIAogICAt
14848,1,1,0,0,1.000,0.000,IFRvIHdvcmsgdG8geW91IGl0IHdpbGwgYmUgbmVjZXNzYXJ5IG5vIG1vcmUgdGhhbiAzIGhvdXJz
14849,1,1,0,0,1.000,0.000,IHBlciBkYXkgICAoRnJvbSBNb25kYXkgdGlsbCBGcmlkYXkpICAgIAogIC0gQW4gb3Bwb3J0dW5p
14850,1,1,0,0,1.000,0.000,dHkgb2YgaW5jcmVhc2Ugb24gY2FyZWVyIGxhZGRlcnMgdXAgdG8gdGhlIG1haW4gbWFuYWdlciBh
