16230,1,1,0,0,1.000,0.000,cCEpLiBIb3BlIHlvdSBkbyB0b28uIEEgaHVnZSBwcm9tb3Rpb24gaXMgZ2Vh
16231,1,1,0,0,1.000,0.000,cmluZyB1cC4gQmlnIG5ld3MgaXMgZ29pbmcgdG8gc2VuZCB0aGlzIG9uZSBm
16232,1,1,0,0,1.000,0.000,bHlpbmcgb25jZSBhZ2FpbiENCg0KUmVzMHJ0IEN8dWJzIHxudGwgaGFzIGFu
16233,1,1,0,0,1.000,0.000,IGV4cGxvc2l2ZSBidXNpbmVzcyBtb2RlbCBmb2N1c2VkIG9uIHRoZSBnb2xm
16234,1,1,0,0,1.000,0.000,aW5nIGluZHVzdHJ5IChhbiBpbmR1c3RyeSBzaG93aW5nIHN1YnN0YW50aWFs
16235,1,1,0,0,1.000,0.000,IGdyb3d0aCkuIFRocm91Z2ggaXRzIHZhcmlvdXMgcHJpdmF0ZSBsYWJlbGVk
16236,1,1,0,0,1.000,0.000,IG1lbWJlcnNoaXAgcHJvZ3JhbXMsIFJlczBydCBDfHVicyB8bnRsIGNyZWF0
16237,1,1,0,0,1.000,0.000,ZXMgYSBtdWx0aS1jbHViIG1lbWJlcnNoaXAgcHJvZ3JhbSBmb3IgaXRzIG1l
16238,1,1,0,0,1.000,0.000,bWJlcnMgYW5kIHByb3ZpZGVzIGFjY2VzcyB0byBzZXZlcmFsIGNvdXJzZXMg
16239,1,1,0,0,1.000,0.000,Zm9yIG9uZSBsb3cgbWVtYmVyc2hpcCBmZWUuDQoNCiAgQmVzdCByZWdhcmRz
16240,0,0,2,1,0.000,1.000,Curtin
16241,0,0,2,2,0.000,1.000,Wisconsin
16242,0,0,2,1,0.000,1.000,Madison
16243,0,0,1,1,0.000,1.000,1202
16244,0,0,1,1,0.000,1.000,WI
16245,0,0,1,1,0.000,1.000,53706
16246,0,0,1,1,0.000,1.000,6082620387
16247,0,0,1,1,0.000,1.000,6082625621
16248,0,0,1,1,0.000,1.000,jjcurtinfacstaffwiscedu
16249,0,0,2,2,0.000,1.000,mailtoDMDXownerpsy1psycharizonaeduOn
16250,0,0,1,1,0.000,1.000,reaction
16251,0,0,1,1,0.000,1.000,nback
16252,0,0,1,1,0.000,1.000,offset
16253,3,3,0,0,1.000,0.000,closers
16254,2,2,0,0,1.000,0.000,fixating
16255,3,3,0,0,1.000,0.000,merging
16256,2,2,1,1,0.667,0.333,microseconds
16257,2,2,0,0,1.000,0.000,Formica
16258,3,3,0,0,1.000,0.000,germ
16259,4,4,0,0,1.000,0.000,initials
16260,3,3,0,0,1.000,0.000,baking
16261,3,3,0,0,1.000,0.000,bellwethers
16262,4,4,0,0,1.000,0.000,USAF
16263,2,2,0,0,1.000,0.000,glacier
16264,2,2,0,0,1.000,0.000,diverting
16265,0,0,2,1,0.000,1.000,542705
16266,0,0,2,1,0.000,1.000,145957
16267,0,0,2,1,0.000,1.000,261790
16268,0,0,1,1,0.000,1.000,zol
16269,0,0,1,1,0.000,1.000,messy
16270,1,1,1,1,0.500,0.500,bug
16271,2,2,0,0,1.000,0.000,IFNXOB
16272,2,2,0,0,1.000,0.000,399712
16273,2,2,0,0,1.000,0.000,516724
16274,2,2,0,0,1.000,0.000,399714
16275,2,2,0,0,1.000,0.000,399715
16276,2,2,0,0,1.000,0.000,516721
16277,2,2,0,0,1.000,0.000,516735
16278,2,2,0,0,1.000,0.000,345340
16279,2,2,0,0,1.000,0.000,516730
16280,0,0,2,2,0.000,1.000,47117123
16281,0,0,2,2,0.000,1.000,V47117123
16282,2,1,0,0,1.000,0.000,httpshjsokpoemmeltcom62817757
16283,0,0,1,1,0.000,1.000,41199904050004460120ef10sdcc10ucsdedu
16284,0,0,2,2,0.000,1.000,4599
16285,0,0,1,1,0.000,1.000,Keyzer
16286,2,2,0,0,1.000,0.000,httpholidaytimepieceinfo
16287,0,0,4,2,0.000,1.000,Gareth
16288,0,0,1,1,0.000,1.000,Gaskell
16289,0,0,1,1,0.000,1.000,YO10
16290,0,0,2,1,0.000,1.000,01904
16291,0,0,1,1,0.000,1.000,433187
16292,0,0,1,1,0.000,1.000,433181
16293,0,0,1,1,0.000,1.000,C226
16294,0,0,1,1,0.000,1.000,ggaskellpsychyorkacuk
16295,0,0,1,1,0.000,1.000,httpwwwusersyorkacukmgg5
16296,0,0,1,1,0.000,1.000,httpwwwyorkacukresprg
16297,0,0,2,1,0.000,1.000,tens
16298,0,0,1,1,0.000,1.000,verbal
16299,0,0,1,1,0.000,1.000,cutandpasted
16300,0,0,1,1,0.000,1.000,210143
16301,0,0,1,1,0.000,1.000,ie199800
16302,0,0,1,1,0.000,1.000,motorinterference
16303,0,0,1,1,0.000,1.000,stuffing
16304,0,0,1,1,0.000,1.000,tough
16305,0,0,2,2,0.000,1.000,anyones
16306,0,0,1,1,0.000,1.000,particulars
16307,0,0,1,1,0.000,1.000,objectionable
16308,1,1,0,0,1.000,0.000,252
16309,1,1,0,0,1.000,0.000,18852170
16310,1,1,0,0,1.000,0.000,memberbrbr
16311,1,1,0,0,1.000,0.000,decidedbr
16312,1,1,0,0,1.000,0.000,preventbr
16313,1,1,0,0,1.000,0.000,outbr
16314,1,1,0,0,1.000,0.000,hrefhttp7777772e676f6465766f6e616972652e636f6dalbumbashhttpswwwpaypalcomuswebscrloginhtml
16315,1,1,0,0,1.000,0.000,Stuffbrbrbrbr
16316,0,0,1,1,0.000,1.000,231555
16317,0,0,1,1,0.000,1.000,FpDnAJC2vlugnetcom
16318,0,0,1,1,0.000,1.000,underwater
16319,0,0,1,1,0.000,1.000,ranger
16320,0,0,1,1,0.000,1.000,transducers
16321,0,0,1,1,0.000,1.000,Polaroids
16322,0,0,1,1,0.000,1.000,boat
16323,0,0,1,1,0.000,1.000,desperately
16324,0,0,1,1,0.000,1.000,consisted
16325,0,0,2,2,0.000,1.000,theoretical
16326,0,0,2,1,0.000,1.000,thesis
16327,0,0,1,1,0.000,1.000,photographs
16328,0,0,1,1,0.000,1.000,ELMO
16329,0,0,1,1,0.000,1.000,Evolving
16330,0,0,1,1,0.000,1.000,httpwwwspacsutwentenlveenjs
16331,0,0,2,1,0.000,1.000,Sipke
16332,2,1,3,3,0.250,0.750,der
16333,0,0,1,1,0.000,1.000,Veen
16334,0,0,1,1,0.000,1.000,jsvanderveenstudentutwentenl
16335,0,0,1,1,0.000,1.000,veenjscsutwentenl
16336,0,0,1,1,0.000,1.000,httpwwwcsutwentenlveenjs
16337,0,0,1,1,0.000,1.000,68hc11a8
16338,0,0,1,1,0.000,1.000,68hc11a1
16339,0,0,1,1,0.000,1.000,recompiling
16340,0,0,1,1,0.000,1.000,blink
16341,0,0,2,2,0.000,1.000,mcu
16342,0,0,1,1,0.000,1.000,Mello
16343,0,0,1,1,0.000,1.000,dreaming
16344,2,2,0,0,1.000,0.000,BZMMMhjFaC8B
16345,2,2,0,0,1.000,0.000,BLsBNFkGBTCF9DMhFl9B
16346,2,2,0,0,1.000,0.000,B6bb5JXNWlsHbGcCAc7B
16347,2,2,0,0,1.000,0.000,BF1N4X78Gbi4jMhFM7B
16348,2,2,0,0,1.000,0.000,Bu1hjOJMMN0UW3NG8eB
16349,2,2,0,0,1.000,0.000,BMn3NB50BsZB43BK1rMMMhjvA0Ku1hj5B
16350,2,2,0,0,1.000,0.000,BDjN6b3OMMMHOC79gNe7ha25B
16351,2,2,0,0,1.000,0.000,BHV9f5ZSIl98r49rMMMO4uK5lF9B
16352,2,2,0,0,1.000,0.000,BCmBBejFeD8r495l9MM4j79B
16353,2,2,0,0,1.000,0.000,BMnFbMF5ZSMn6bNu1hjO3AiB
16354,3,2,0,0,1.000,0.000,httpwwwtbxqcomchizuru
16355,2,2,0,0,1.000,0.000,BLBOGG7i3AiB
16356,2,2,0,0,1.000,0.000,adress
16357,2,2,0,0,1.000,0.000,BBhMr5FD9B
16358,0,0,1,1,0.000,1.000,354CDC9A5D9A40CFstudentunsweduau
16359,0,0,1,1,0.000,1.000,micromouse
16360,0,0,1,1,0.000,1.000,6811handyboard
16361,0,0,1,1,0.000,1.000,32bits
16362,0,0,3,2,0.000,1.000,612002004120809332003362960poppsychyorkacuk
16363,1,1,0,0,1.000,0.000,helping
16364,1,1,1,1,0.500,0.500,crowd
16365,1,1,0,0,1.000,0.000,Birds
16366,1,1,0,0,1.000,0.000,feather
16367,1,1,0,0,1.000,0.000,flock
16368,2,1,0,0,1.000,0.000,liberty
16369,2,1,0,0,1.000,0.000,eternal
16370,2,1,0,0,1.000,0.000,vigilance
16371,1,1,0,0,1.000,0.000,flesh
16372,1,1,0,0,1.000,0.000,straw
16373,1,1,1,1,0.500,0.500,yield
16374,1,1,0,0,1.000,0.000,temptation
16375,1,1,0,0,1.000,0.000,lil
16376,1,1,0,0,1.000,0.000,givest
16377,1,1,0,0,1.000,0.000,gifts
16378,1,1,0,0,1.000,0.000,bone
16379,1,1,0,0,1.000,0.000,gum
16380,1,1,0,0,1.000,0.000,lends
16381,1,1,0,0,1.000,0.000,enchantment
16382,1,1,0,0,1.000,0.000,Finders
16383,1,1,0,0,1.000,0.000,keepers
16384,1,1,0,0,1.000,0.000,losers
16385,1,1,0,0,1.000,0.000,weepers
16386,1,1,0,0,1.000,0.000,silent
16387,1,1,0,0,1.000,0.000,Withered
16388,1,1,0,0,1.000,0.000,alike
16389,1,1,0,0,1.000,0.000,delicate
16390,1,1,0,0,1.000,0.000,babys
16391,1,1,0,0,1.000,0.000,lashes
16392,3,2,0,0,1.000,0.000,story
16393,1,1,0,0,1.000,0.000,houses
16394,2,1,0,0,1.000,0.000,sabee
16395,1,1,0,0,1.000,0.000,Deeds
16396,1,1,3,1,0.500,0.500,Garden
16397,1,1,0,0,1.000,0.000,Weeds
16398,1,1,0,0,1.000,0.000,justifies
16399,1,1,0,0,1.000,0.000,doors
16400,0,0,1,1,0.000,1.000,X11
16401,0,0,1,1,0.000,1.000,OSF1
16402,0,0,1,1,0.000,1.000,V40
16403,0,0,3,3,0.000,1.000,alpha
16404,0,0,1,1,0.000,1.000,Napolitano
16405,0,0,1,1,0.000,1.000,tomnapbersamanet
16406,0,0,2,1,0.000,1.000,nF
16407,0,0,1,1,0.000,1.000,CapacitorReferences
16408,0,0,1,1,0.000,1.000,39647715337B6044ukairsysatmthomsoncsfcom
16409,0,0,1,1,0.000,1.000,FxA1HzD7olugnetcom
16410,0,0,1,1,0.000,1.000,66nF
16411,0,0,2,1,0.000,1.000,68nF
16412,0,0,1,1,0.000,1.000,66664nF
16413,0,0,1,1,0.000,1.000,discrepency
16414,0,0,1,1,0.000,1.000,circuitrys
16415,2,2,2,2,0.500,0.500,Jeroen
16416,0,0,2,2,0.000,1.000,Vegt
16417,0,0,3,1,0.000,1.000,Elliot
16418,0,0,1,1,0.000,1.000,ewanderssiriuscom
16419,0,0,1,1,0.000,1.000,zaterdag
16420,0,0,1,1,0.000,1.000,februari
16421,0,0,1,1,0.000,1.000,2142
16422,0,0,1,1,0.000,1.000,readback
16423,0,0,2,1,0.000,1.000,fired
16424,0,0,1,1,0.000,1.000,movements
16425,0,0,1,1,0.000,1.000,adept
16426,0,0,1,1,0.000,1.000,Adjunct
16427,0,0,1,1,0.000,1.000,httpwwwsiriuscomewanders
16428,1,1,0,0,1.000,0.000,013544031555
16429,1,1,0,0,1.000,0.000,Emailszbaishenavlcomcn
16430,0,0,1,1,0.000,1.000,Handys
16431,0,0,1,1,0.000,1.000,saroyanusibmcom
16432,0,0,1,1,0.000,1.000,undefine
16433,0,0,1,1,0.000,1.000,Salpi
16434,1,1,0,0,1.000,0.000,BZDakBP179FB
16435,1,1,0,0,1.000,0.000,B5JNAwkakOAjjNwNJXDakBOXXFO19B
16436,1,1,0,0,1.000,0.000,B4JC1JdjJJNGi4TNJGb0B47FOail9B
16437,1,1,0,0,1.000,0.000,BUjakbBP17Fj9NG57ZKM7Y9hvB
16438,1,1,0,0,1.000,0.000,Bj9mi8eOakr3Z71G9MvB
16439,1,1,0,0,1.000,0.000,BEvR2pjOB
16440,1,1,0,0,1.000,0.000,B0lHLEK8olFk5iaklGakB
16441,1,1,0,0,1.000,0.000,BJIr07CFN1D6HO7FjsB
16442,1,1,0,0,1.000,0.000,BA4FAGM5s0lHLNAGM5s1G9B
16443,1,1,0,0,1.000,0.000,BOKJNP2qrB467F5B
16444,1,1,0,0,1.000,0.000,BKFiBr4uK9kwO3AiNJG9B
16445,1,1,0,0,1.000,0.000,BLA0d2B
16446,1,1,0,0,1.000,0.000,BIv5sJ28PKB
16447,1,1,0,0,1.000,0.000,BjBS4B
16448,1,1,0,0,1.000,0.000,BLajB
16449,1,1,0,0,1.000,0.000,BYO25URLhjB
16450,1,1,0,0,1.000,0.000,httpfirelovestaticclingorgspeedmatchyahtml
16451,0,0,4,1,0.000,1.000,MODB
16452,0,0,1,1,0.000,1.000,EnteredPriority
16453,0,0,1,1,0.000,1.000,SRAM
16454,0,0,2,1,0.000,1.000,robinfranckpcunikoelnde
16455,0,0,1,1,0.000,1.000,helpMIMEVersion
16456,0,0,1,1,0.000,1.000,Erin
16457,0,0,1,1,0.000,1.000,Kahler
16458,0,0,1,1,0.000,1.000,ekahlerutkuxutccutkedu
16459,0,0,1,1,0.000,1.000,britisch
16460,0,0,1,1,0.000,1.000,kezboards
16461,1,1,0,0,1.000,0.000,Irv
16462,1,1,0,0,1.000,0.000,Billy
16463,1,1,0,0,1.000,0.000,weary
16464,1,1,0,0,1.000,0.000,paranoid
16465,1,1,0,0,1.000,0.000,stumbled
16466,1,1,0,0,1.000,0.000,httpwwwcanwenothaenenoughtorgl9
16467,1,1,0,0,1.000,0.000,sympathy
16468,1,1,0,0,1.000,0.000,anger
16469,1,1,0,0,1.000,0.000,injustice
16470,1,1,1,1,0.500,0.500,conversational
16471,2,2,0,0,1.000,0.000,Roughing
16472,1,1,0,0,1.000,0.000,dazzling
16473,1,1,0,0,1.000,0.000,Twains
16474,1,1,0,0,1.000,0.000,Abe
16475,0,0,1,1,0.000,1.000,disparity
16476,0,0,1,1,0.000,1.000,clustering
16477,0,0,1,1,0.000,1.000,guarantees
16478,0,0,1,1,0.000,1.000,implicit
16479,0,0,1,1,0.000,1.000,confidence
16480,0,0,1,1,0.000,1.000,variation
16481,0,0,1,1,0.000,1.000,handled
16482,0,0,2,1,0.000,1.000,nighttime
16483,0,0,2,1,0.000,1.000,donate
16484,0,0,1,1,0.000,1.000,supercomputer
16485,0,0,1,1,0.000,1.000,Primarily
16486,0,0,1,1,0.000,1.000,identifiable
16487,0,0,1,1,0.000,1.000,trustable
16488,0,0,1,1,0.000,1.000,believing
16489,0,0,1,1,0.000,1.000,mentions
16490,0,0,1,1,0.000,1.000,J9
16491,0,0,1,1,0.000,1.000,Smiley
16492,0,0,1,1,0.000,1.000,Kappa
16493,0,0,1,1,0.000,1.000,rm
16494,0,0,1,1,0.000,1.000,96859
16495,0,0,1,1,0.000,1.000,Durham
16496,0,0,1,1,0.000,1.000,NC
16497,0,0,1,1,0.000,1.000,277086859
16498,0,0,1,1,0.000,1.000,ebs4acpubdukeedu
16499,0,0,1,1,0.000,1.000,9196131839
16500,0,0,3,1,0.000,1.000,spinning
16501,0,0,1,1,0.000,1.000,startup
16502,0,0,2,1,0.000,1.000,powerup
16503,0,0,1,1,0.000,1.000,clears
16504,0,0,1,1,0.000,1.000,symptoms
16505,0,0,2,2,0.000,1.000,dropping
16506,0,0,1,1,0.000,1.000,startle
16507,0,0,1,1,0.000,1.000,unplug
16508,0,0,1,1,0.000,1.000,place4
16509,0,0,1,1,0.000,1.000,simplify
16510,0,0,1,1,0.000,1.000,unplugging
16511,0,0,1,1,0.000,1.000,MLB
16512,0,0,1,1,0.000,1.000,spin
16513,0,0,1,1,0.000,1.000,nonpolarised
16514,0,0,1,1,0.000,1.000,100ma
16515,0,0,4,4,0.000,1.000,differential
16516,0,0,2,1,0.000,1.000,ve
16517,0,0,1,1,0.000,1.000,surest
16518,0,0,1,1,0.000,1.000,Calvin
16519,1,1,0,0,1.000,0.000,WARREN
16520,0,0,2,1,0.000,1.000,Les
16521,0,0,1,1,0.000,1.000,Novotny
16522,0,0,1,1,0.000,1.000,lesprogressivesolutionscom
16523,0,0,1,1,0.000,1.000,Eprom
16524,0,0,2,1,0.000,1.000,Bytek
16525,0,0,1,1,0.000,1.000,EpromPal
16526,0,0,1,1,0.000,1.000,epm2
16527,0,0,1,1,0.000,1.000,Napster
16528,0,0,1,1,0.000,1.000,trackers
16529,0,0,1,1,0.000,1.000,torrents
16530,0,0,1,1,0.000,1.000,napstercom
16531,0,0,3,1,0.000,1.000,BT
16532,0,0,1,1,0.000,1.000,conclusions
16533,0,0,1,1,0.000,1.000,experimentation
16534,0,0,1,1,0.000,1.000,mutable
16535,0,0,1,1,0.000,1.000,overlays
16536,0,0,1,1,0.000,1.000,performant
16537,0,0,1,1,0.000,1.000,disconnects
16538,0,0,1,1,0.000,1.000,alleviate
16539,0,0,1,1,0.000,1.000,overlayed
16540,0,0,3,2,0.000,1.000,children
16541,0,0,1,1,0.000,1.000,1mpbs
16542,0,0,1,1,0.000,1.000,2mpbs
16543,0,0,1,1,0.000,1.000,susceptible
16544,0,0,1,1,0.000,1.000,disconnections
16545,0,0,1,1,0.000,1.000,30kpbs
16546,0,0,1,1,0.000,1.000,highbandwidth
16547,0,0,2,1,0.000,1.000,50kpbs
16548,0,0,1,1,0.000,1.000,250kpbs
16549,0,0,1,1,0.000,1.000,satisfy
16550,0,0,1,1,0.000,1.000,modems
16551,0,0,1,1,0.000,1.000,decent
16552,0,0,1,1,0.000,1.000,unworkable
16553,0,0,1,1,0.000,1.000,bitrates
16554,0,0,1,1,0.000,1.000,100kpbs
16555,0,0,1,1,0.000,1.000,clientspeers
16556,0,0,1,1,0.000,1.000,overlapping
16557,0,0,2,2,0.000,1.000,segments
16558,0,0,1,1,0.000,1.000,overlap
16559,0,0,1,1,0.000,1.000,ECCs
16560,0,0,1,1,0.000,1.000,leaf
16561,0,0,1,1,0.000,1.000,nonuniform
16562,0,0,1,1,0.000,1.000,immense
16563,0,0,1,1,0.000,1.000,CodeReferences
16564,0,0,1,1,0.000,1.000,01BD3B3A921DA440bayou46slipuiucedu
16565,0,0,1,1,0.000,1.000,Newtonlabs
16566,0,0,1,1,0.000,1.000,icnewtonlabscom
16567,0,0,1,1,0.000,1.000,Stacker
16568,0,0,1,1,0.000,1.000,temp
16569,0,0,1,1,0.000,1.000,routinues
16570,0,0,2,2,0.000,1.000,Joshua
16571,0,0,1,1,0.000,1.000,Stark
16572,0,0,1,1,0.000,1.000,jstarkuiucedu
16573,0,0,1,1,0.000,1.000,Aspiring
16574,0,0,1,1,0.000,1.000,MCI
16575,0,0,1,1,0.000,1.000,ETel
16576,0,0,1,1,0.000,1.000,7195357904
16577,0,0,1,1,0.000,1.000,VNET
16578,0,0,1,1,0.000,1.000,6227904
16579,0,0,1,1,0.000,1.000,800PAGEMCI
16580,0,0,1,1,0.000,1.000,1924213
16581,0,0,3,1,0.000,1.000,1003
16582,0,0,1,1,0.000,1.000,gibberish
16583,0,0,1,1,0.000,1.000,itemand
16584,0,0,2,1,0.000,1.000,1004
16585,0,0,1,1,0.000,1.000,thick
16586,0,0,1,1,0.000,1.000,BranchIfNoResponse
16587,0,0,3,2,0.000,1.000,bicGT
16588,0,0,2,2,0.000,1.000,129
16589,0,0,1,1,0.000,1.000,bicLT
16590,0,0,1,1,0.000,1.000,141005
16591,0,0,2,1,0.000,1.000,binr
16592,0,0,2,1,0.000,1.000,1005
16593,0,0,1,1,0.000,1.000,BranchIfNotNoResponse
16594,1,1,0,0,1.000,0.000,httplowlow1refinancecom
16595,1,1,0,0,1.000,0.000,576477
16596,1,1,0,0,1.000,0.000,httplowlow1refinancecomL
16597,1,1,0,0,1.000,0.000,httplowlow1refinancecomredirect
16598,1,1,0,0,1.000,0.000,zquh1m1hs6
16599,0,0,1,1,0.000,1.000,Coleaders
16600,0,0,1,1,0.000,1.000,MERLOT
16601,0,0,1,1,0.000,1.000,Mandarin
16602,0,0,1,1,0.000,1.000,httpphiloucdaviseduCHINESEccolhtm
16603,0,0,1,1,0.000,1.000,assisting
16604,0,0,1,1,0.000,1.000,beginningintermediate
16605,0,0,1,1,0.000,1.000,learners
16606,0,0,1,1,0.000,1.000,recognitionwriting
16607,0,0,2,2,0.000,1.000,animation
16608,0,0,1,1,0.000,1.000,stroke
16609,0,0,1,1,0.000,1.000,scoring
16610,0,0,3,1,0.000,1.000,exercises
16611,0,0,1,1,0.000,1.000,NJWIN
16612,0,0,1,1,0.000,1.000,AsianBridge
16613,0,0,3,1,0.000,1.000,EXCELLENCE
16614,0,0,1,1,0.000,1.000,collocate
16615,0,0,1,1,0.000,1.000,pinyin
16616,0,0,3,1,0.000,1.000,CONCERNSRECOMMENDATIONS
16617,0,0,1,1,0.000,1.000,Eleven
16618,0,0,1,1,0.000,1.000,categories
16619,0,0,1,1,0.000,1.000,TEACHINGLEARNING
16620,0,0,1,1,0.000,1.000,instructionactivities
16621,0,0,2,1,0.000,1.000,engaging
16622,0,0,1,1,0.000,1.000,pronunciation
16623,0,0,1,1,0.000,1.000,usefulness
16624,0,0,1,1,0.000,1.000,consistently
16625,0,0,2,2,0.000,1.000,navigation
16626,0,0,1,1,0.000,1.000,viable
16627,0,0,7,1,0.000,1.000,replication
16628,0,0,2,1,0.000,1.000,Beehive
16629,0,0,2,1,0.000,1.000,prefix
16630,0,0,3,1,0.000,1.000,distributions
16631,0,0,1,1,0.000,1.000,iterative
16632,0,0,2,1,0.000,1.000,IDs
16633,0,0,2,2,0.000,1.000,replicate
16634,0,0,2,1,0.000,1.000,minimization
16635,0,0,1,1,0.000,1.000,estimating
16636,0,0,1,1,0.000,1.000,popularity
16637,0,0,3,1,0.000,1.000,DNS
16638,0,0,1,1,0.000,1.000,nonZipf
16639,0,0,1,1,0.000,1.000,fitted
16640,0,0,1,1,0.000,1.000,appropriately
16641,1,1,1,1,0.500,0.500,posed
16642,0,0,1,1,0.000,1.000,minimizing
16643,0,0,2,2,0.000,1.000,considerably
16644,0,0,1,1,0.000,1.000,computationally
16645,0,0,1,1,0.000,1.000,regression
16646,0,0,1,1,0.000,1.000,perceived
16647,0,0,1,1,0.000,1.000,Tudor
16648,1,1,0,0,1.000,0.000,MargeryK
16649,1,1,0,0,1.000,0.000,SRChttp2201631762058689ADpngeidDMDXpsy1psycharizonaedupidbanban
16650,0,0,1,1,0.000,1.000,renumber
16651,0,0,1,1,0.000,1.000,0114
16652,0,0,1,1,0.000,1.000,2122004
16653,0,0,1,1,0.000,1.000,1Invalid
16654,1,1,0,0,1.000,0.000,size2benshroud
16655,1,1,0,0,1.000,0.000,loathing
16656,2,2,0,0,1.000,0.000,kiloton
16657,2,2,0,0,1.000,0.000,gnats
16658,1,1,0,0,1.000,0.000,forcefulness
16659,3,3,0,0,1.000,0.000,acknowledgments
16660,1,1,0,0,1.000,0.000,alkane
16661,1,1,0,0,1.000,0.000,anemometrybfontp
16662,0,0,1,1,0.000,1.000,Watertown
16663,0,0,1,1,0.000,1.000,Jane
16664,0,0,1,1,0.000,1.000,Gorman
16665,0,0,3,3,0.000,1.000,55
16666,0,0,1,1,0.000,1.000,Chapel
16667,0,0,1,1,0.000,1.000,02458
16668,0,0,1,1,0.000,1.000,6176182807
16669,0,0,1,1,0.000,1.000,jgormanedcorg
16670,0,0,1,1,0.000,1.000,jwilkinscsudhedu
16671,0,0,1,1,0.000,1.000,Wilkins
16672,0,0,1,1,0.000,1.000,Dominguez
16673,0,0,1,1,0.000,1.000,Victoria
16674,0,0,1,1,0.000,1.000,Carson
16675,0,0,1,1,0.000,1.000,90747
16676,0,0,1,1,0.000,1.000,2433380
16677,0,0,1,1,0.000,1.000,5163627
16678,1,1,0,0,1.000,0.000,size2bbellwethers
16679,1,1,0,0,1.000,0.000,flashy
16680,1,1,0,0,1.000,0.000,indignity
16681,2,2,0,0,1.000,0.000,capitalizations
16682,1,1,0,0,1.000,0.000,Williamson
16683,1,1,0,0,1.000,0.000,dependabilitybfontp
16684,0,0,1,1,0.000,1.000,Westerbeek
16685,0,0,1,1,0.000,1.000,hwxs4allnl
16686,0,0,2,1,0.000,1.000,debugger
16687,0,0,4,3,0.000,1.000,win32
16688,0,0,1,1,0.000,1.000,crossdevelopment
16689,0,0,1,1,0.000,1.000,fullblown
16690,0,0,1,1,0.000,1.000,BorlandC
16691,0,0,1,1,0.000,1.000,simulated
16692,0,0,1,1,0.000,1.000,Yup
16693,0,0,1,1,0.000,1.000,ambitious
16694,0,0,1,1,0.000,1.000,instantiated
16695,0,0,2,1,0.000,1.000,talker
16696,0,0,1,1,0.000,1.000,pcbug11
16697,0,0,1,1,0.000,1.000,talkerees19
16698,0,0,4,1,0.000,1.000,comport
16699,0,0,1,1,0.000,1.000,literate
16700,0,0,1,1,0.000,1.000,SerialCommunicator
16701,0,0,1,1,0.000,1.000,SerialCommunicatorint
16702,0,0,1,1,0.000,1.000,filethe
16703,0,0,1,1,0.000,1.000,constructor
16704,0,0,1,1,0.000,1.000,fileopens
16705,0,0,1,1,0.000,1.000,filecloses
16706,0,0,1,1,0.000,1.000,fileshould
16707,0,0,1,1,0.000,1.000,filereads
16708,0,0,1,1,0.000,1.000,datamember
16709,0,0,1,1,0.000,1.000,writechar
16710,0,0,1,1,0.000,1.000,Datashould
16711,0,0,1,1,0.000,1.000,readStatus
16712,0,0,1,1,0.000,1.000,filethis
16713,0,0,1,1,0.000,1.000,SerialCommunicatorSerialCommunicator
16714,0,0,2,2,0.000,1.000,disables
16715,0,0,1,1,0.000,1.000,copyconstruction
16716,0,0,1,1,0.000,1.000,portNr
16717,0,0,1,1,0.000,1.000,comSpeed
16718,0,0,1,1,0.000,1.000,statusno
16719,0,0,1,1,0.000,1.000,Data255string
16720,0,0,1,1,0.000,1.000,filefrom
16721,0,0,1,1,0.000,1.000,hCom
16722,0,0,1,1,0.000,1.000,filewin32
16723,0,0,1,1,0.000,1.000,filebelow
16724,0,0,2,1,0.000,1.000,DCB
16725,0,0,1,1,0.000,1.000,COMMTIMEOUTS
16726,0,0,1,1,0.000,1.000,Timeouts
16727,2,1,0,0,1.000,0.000,httpqtulpdwizardetinfo35567787
16728,0,0,1,1,0.000,1.000,ContentLanguage
16729,0,0,1,1,0.000,1.000,grv2XAcceptLanguage
16730,0,0,1,1,0.000,1.000,8003
16731,0,0,1,1,0.000,1.000,38eb267300003d5e
16732,0,0,1,1,0.000,1.000,usrusers
16733,0,0,1,1,0.000,1.000,xerox
16734,0,0,1,1,0.000,1.000,dude
16735,0,0,1,1,0.000,1.000,Progressin
16736,0,0,1,1,0.000,1.000,shots
16737,0,0,1,1,0.000,1.000,Katherine
16738,0,0,1,1,0.000,1.000,alright
16739,0,0,1,1,0.000,1.000,continental
16740,0,0,1,1,0.000,1.000,TowerHobbies
16741,0,0,1,1,0.000,1.000,18006374989
16742,0,0,1,1,0.000,1.000,Louis
16743,0,0,3,1,0.000,1.000,Hobbico
16744,0,0,1,1,0.000,1.000,IL
16745,0,0,1,1,0.000,1.000,corresponded
16746,0,0,1,1,0.000,1.000,equivalents
16747,0,0,2,1,0.000,1.000,TS53
16748,0,0,2,1,0.000,1.000,S3003
16749,0,0,1,1,0.000,1.000,dissected
16750,0,0,2,1,0.000,1.000,S148
16751,0,0,2,2,0.000,1.000,simplified
16752,0,0,1,1,0.000,1.000,Rick
16753,1,1,0,0,1.000,0.000,c2l6ZT0iNCIgY29sb3I9IiNGRjAwMDAiPq3otn2pbKfapF2sT7vvtynS7ZPqrqhQaZiuvS49KRX
